route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
41,661204_000,17545,Mogliano,,0,500254,41_shp,
41,661204_000,17568,Mogliano,,0,500259,41_shp,
41,661204_000,17570,Mogliano,,0,500259,41_shp,
41,661204_000,17625,Mogliano,,0,500371,41_shp,
41,661204_000,17692,Mogliano,,0,500380,41_shp,
41,661204_000,17694,Mogliano,,0,500380,41_shp,
41,661204_000,17834,Mogliano,,0,500613,41_shp,
41,661204_000,17836,Mogliano,,0,500613,41_shp,
41,661204_000,17854,Mogliano,,0,500700,41_shp,
41,661204_000,18080,Mogliano,,0,550957,41_shp,
41,661204_000,18082,Mogliano,,0,550957,41_shp,
41,661204_000,18085,Mogliano,,0,550958,41_shp,
41,661204_000,18087,Mogliano,,0,550958,41_shp,
41,661204_000,18089,Mogliano,,0,550958,41_shp,
41,661205_000,22692,Mogliano,,0,500202,41_shp,
41,661205_000,22694,Mogliano,,0,500202,41_shp,
41,661205_000,22757,Mogliano,,0,500206,41_shp,
41,661205_000,22813,Mogliano,,0,500304,41_shp,
41,661205_000,22844,Mogliano,,0,500306,41_shp,
41,661205_000,22846,Mogliano,,0,500306,41_shp,
41,661205_000,22871,Mogliano,,0,500602,41_shp,
41,661205_000,22873,Mogliano,,0,500602,41_shp,
41,661205_000,22995,Mogliano,,0,500705,41_shp,
41,661205_000,23163,Mogliano,,0,550953,41_shp,
41,661205_000,23178,Mogliano,,0,550954,41_shp,
41,661205_000,23185,Mogliano,,0,550955,41_shp,
41,661205_000,23189,Mogliano,,0,550955,41_shp,
41,661205_000,23191,Mogliano,,0,550955,41_shp,
41,661206_000,27683,Mogliano,,0,500254,41_shp,
41,661206_000,27706,Mogliano,,0,500259,41_shp,
41,661206_000,27708,Mogliano,,0,500259,41_shp,
41,661206_000,27763,Mogliano,,0,500371,41_shp,
41,661206_000,27830,Mogliano,,0,500380,41_shp,
41,661206_000,27832,Mogliano,,0,500380,41_shp,
41,661206_000,27972,Mogliano,,0,500613,41_shp,
41,661206_000,27974,Mogliano,,0,500613,41_shp,
41,661206_000,27992,Mogliano,,0,500700,41_shp,
41,661206_000,28218,Mogliano,,0,550957,41_shp,
41,661206_000,28220,Mogliano,,0,550957,41_shp,
41,661206_000,28223,Mogliano,,0,550958,41_shp,
41,661206_000,28225,Mogliano,,0,550958,41_shp,
41,661206_000,28227,Mogliano,,0,550958,41_shp,
41,661207_000,33049,Mogliano,,0,500254,41_shp,
41,661207_000,33072,Mogliano,,0,500259,41_shp,
41,661207_000,33074,Mogliano,,0,500259,41_shp,
41,661207_000,33129,Mogliano,,0,500371,41_shp,
41,661207_000,33196,Mogliano,,0,500380,41_shp,
41,661207_000,33198,Mogliano,,0,500380,41_shp,
41,661207_000,33338,Mogliano,,0,500613,41_shp,
41,661207_000,33340,Mogliano,,0,500613,41_shp,
41,661207_000,33358,Mogliano,,0,500700,41_shp,
41,661207_000,33584,Mogliano,,0,550957,41_shp,
41,661207_000,33586,Mogliano,,0,550957,41_shp,
41,661207_000,33589,Mogliano,,0,550958,41_shp,
41,661207_000,33591,Mogliano,,0,550958,41_shp,
41,661207_000,33593,Mogliano,,0,550958,41_shp,
41,661208_000,38401,Mogliano,,0,500254,41_shp,
41,661208_000,38424,Mogliano,,0,500259,41_shp,
41,661208_000,38426,Mogliano,,0,500259,41_shp,
41,661208_000,38481,Mogliano,,0,500371,41_shp,
41,661208_000,38548,Mogliano,,0,500380,41_shp,
41,661208_000,38550,Mogliano,,0,500380,41_shp,
41,661208_000,38690,Mogliano,,0,500613,41_shp,
41,661208_000,38692,Mogliano,,0,500613,41_shp,
41,661208_000,38710,Mogliano,,0,500700,41_shp,
41,661208_000,38936,Mogliano,,0,550957,41_shp,
41,661208_000,38938,Mogliano,,0,550957,41_shp,
41,661208_000,38941,Mogliano,,0,550958,41_shp,
41,661208_000,38943,Mogliano,,0,550958,41_shp,
41,661208_000,38945,Mogliano,,0,550958,41_shp,
42,661202_000,7317,Scorze' - Capolinea,,1,550953,42_shp,
42,661203_000,12691,Scorze' - Capolinea,,1,550953,42_shp,
42,661204_000,18051,Scorze' - Capolinea,,1,550953,42_shp,
42,661205_000,23201,Scorze' - Capolinea,,1,550957,42_shp,
42,661206_000,28189,Scorze' - Capolinea,,1,550953,42_shp,
42,661207_000,33555,Scorze' - Capolinea,,1,550953,42_shp,
42,661208_000,38907,Scorze' - Capolinea,,1,550953,42_shp,
43,661202_000,6835,Scorze' - Capolinea,,1,500259,43_shp,
43,661202_000,6837,Scorze' - Capolinea,,1,500259,43_shp,
43,661202_000,6892,Scorze' - Capolinea,,1,500371,43_shp,
43,661202_000,6959,Scorze' - Capolinea,,1,500380,43_shp,
43,661202_000,6961,Scorze' - Capolinea,,1,500380,43_shp,
43,661202_000,7099,Scorze' - Capolinea,,1,500613,43_shp,
43,661202_000,7101,Scorze' - Capolinea,,1,500613,43_shp,
43,661202_000,7121,Scorze' - Capolinea,,1,500700,43_shp,
43,661202_000,7329,Scorze' - Capolinea,,1,550955,43_shp,
43,661202_000,7349,Scorze' - Capolinea,,1,550957,43_shp,
43,661202_000,7350,Scorze' - Capolinea,,1,550958,43_shp,
43,661202_000,7352,Scorze' - Capolinea,,1,550958,43_shp,
43,661202_000,7354,Scorze' - Capolinea,,1,550958,43_shp,
43,661203_000,12209,Scorze' - Capolinea,,1,500259,43_shp,
43,661203_000,12211,Scorze' - Capolinea,,1,500259,43_shp,
43,661203_000,12266,Scorze' - Capolinea,,1,500371,43_shp,
43,661203_000,12333,Scorze' - Capolinea,,1,500380,43_shp,
43,661203_000,12335,Scorze' - Capolinea,,1,500380,43_shp,
43,661203_000,12473,Scorze' - Capolinea,,1,500613,43_shp,
43,661203_000,12475,Scorze' - Capolinea,,1,500613,43_shp,
43,661203_000,12495,Scorze' - Capolinea,,1,500700,43_shp,
43,661203_000,12703,Scorze' - Capolinea,,1,550955,43_shp,
43,661203_000,12723,Scorze' - Capolinea,,1,550957,43_shp,
43,661203_000,12724,Scorze' - Capolinea,,1,550958,43_shp,
43,661203_000,12726,Scorze' - Capolinea,,1,550958,43_shp,
43,661203_000,12728,Scorze' - Capolinea,,1,550958,43_shp,
43,661204_000,17569,Scorze' - Capolinea,,1,500259,43_shp,
43,661204_000,17571,Scorze' - Capolinea,,1,500259,43_shp,
43,661204_000,17626,Scorze' - Capolinea,,1,500371,43_shp,
43,661204_000,17693,Scorze' - Capolinea,,1,500380,43_shp,
43,661204_000,17695,Scorze' - Capolinea,,1,500380,43_shp,
43,661204_000,17833,Scorze' - Capolinea,,1,500613,43_shp,
43,661204_000,17835,Scorze' - Capolinea,,1,500613,43_shp,
43,661204_000,17855,Scorze' - Capolinea,,1,500700,43_shp,
43,661204_000,18063,Scorze' - Capolinea,,1,550955,43_shp,
43,661204_000,18083,Scorze' - Capolinea,,1,550957,43_shp,
43,661204_000,18084,Scorze' - Capolinea,,1,550958,43_shp,
43,661204_000,18086,Scorze' - Capolinea,,1,550958,43_shp,
43,661204_000,18088,Scorze' - Capolinea,,1,550958,43_shp,
43,661205_000,22693,Scorze' - Capolinea,,1,500202,43_shp,
43,661205_000,22695,Scorze' - Capolinea,,1,500202,43_shp,
43,661205_000,22758,Scorze' - Capolinea,,1,500206,43_shp,
43,661205_000,22845,Scorze' - Capolinea,,1,500306,43_shp,
43,661205_000,22847,Scorze' - Capolinea,,1,500306,43_shp,
43,661205_000,22870,Scorze' - Capolinea,,1,500602,43_shp,
43,661205_000,22872,Scorze' - Capolinea,,1,500602,43_shp,
43,661205_000,22996,Scorze' - Capolinea,,1,500705,43_shp,
43,661205_000,23162,Scorze' - Capolinea,,1,550953,43_shp,
43,661205_000,23184,Scorze' - Capolinea,,1,550955,43_shp,
43,661205_000,23192,Scorze' - Capolinea,,1,550955,43_shp,
43,661205_000,23197,Scorze' - Capolinea,,1,550956,43_shp,
43,661206_000,27707,Scorze' - Capolinea,,1,500259,43_shp,
43,661206_000,27709,Scorze' - Capolinea,,1,500259,43_shp,
43,661206_000,27764,Scorze' - Capolinea,,1,500371,43_shp,
43,661206_000,27831,Scorze' - Capolinea,,1,500380,43_shp,
43,661206_000,27833,Scorze' - Capolinea,,1,500380,43_shp,
43,661206_000,27971,Scorze' - Capolinea,,1,500613,43_shp,
43,661206_000,27973,Scorze' - Capolinea,,1,500613,43_shp,
43,661206_000,27993,Scorze' - Capolinea,,1,500700,43_shp,
43,661206_000,28201,Scorze' - Capolinea,,1,550955,43_shp,
43,661206_000,28221,Scorze' - Capolinea,,1,550957,43_shp,
43,661206_000,28222,Scorze' - Capolinea,,1,550958,43_shp,
43,661206_000,28224,Scorze' - Capolinea,,1,550958,43_shp,
43,661206_000,28226,Scorze' - Capolinea,,1,550958,43_shp,
43,661207_000,33073,Scorze' - Capolinea,,1,500259,43_shp,
43,661207_000,33075,Scorze' - Capolinea,,1,500259,43_shp,
43,661207_000,33130,Scorze' - Capolinea,,1,500371,43_shp,
43,661207_000,33197,Scorze' - Capolinea,,1,500380,43_shp,
43,661207_000,33199,Scorze' - Capolinea,,1,500380,43_shp,
43,661207_000,33337,Scorze' - Capolinea,,1,500613,43_shp,
43,661207_000,33339,Scorze' - Capolinea,,1,500613,43_shp,
43,661207_000,33359,Scorze' - Capolinea,,1,500700,43_shp,
43,661207_000,33567,Scorze' - Capolinea,,1,550955,43_shp,
43,661207_000,33587,Scorze' - Capolinea,,1,550957,43_shp,
43,661207_000,33588,Scorze' - Capolinea,,1,550958,43_shp,
43,661207_000,33590,Scorze' - Capolinea,,1,550958,43_shp,
43,661207_000,33592,Scorze' - Capolinea,,1,550958,43_shp,
43,661208_000,38425,Scorze' - Capolinea,,1,500259,43_shp,
43,661208_000,38427,Scorze' - Capolinea,,1,500259,43_shp,
43,661208_000,38482,Scorze' - Capolinea,,1,500371,43_shp,
43,661208_000,38549,Scorze' - Capolinea,,1,500380,43_shp,
43,661208_000,38551,Scorze' - Capolinea,,1,500380,43_shp,
43,661208_000,38689,Scorze' - Capolinea,,1,500613,43_shp,
43,661208_000,38691,Scorze' - Capolinea,,1,500613,43_shp,
43,661208_000,38711,Scorze' - Capolinea,,1,500700,43_shp,
43,661208_000,38919,Scorze' - Capolinea,,1,550955,43_shp,
43,661208_000,38939,Scorze' - Capolinea,,1,550957,43_shp,
43,661208_000,38940,Scorze' - Capolinea,,1,550958,43_shp,
43,661208_000,38942,Scorze' - Capolinea,,1,550958,43_shp,
43,661208_000,38944,Scorze' - Capolinea,,1,550958,43_shp,
44,661202_000,7077,Finanza,,0,500608,44_shp,
44,661202_000,7364,Finanza,,0,550960,44_shp,
44,661203_000,12451,Finanza,,0,500608,44_shp,
44,661203_000,12738,Finanza,,0,550960,44_shp,
44,661204_000,17811,Finanza,,0,500608,44_shp,
44,661204_000,18098,Finanza,,0,550960,44_shp,
44,661205_000,22853,Finanza,,0,500601,44_shp,
44,661206_000,27949,Finanza,,0,500608,44_shp,
44,661206_000,28236,Finanza,,0,550960,44_shp,
44,661207_000,33315,Finanza,,0,500608,44_shp,
44,661207_000,33602,Finanza,,0,550960,44_shp,
44,661208_000,38667,Finanza,,0,500608,44_shp,
44,661208_000,38954,Finanza,,0,550960,44_shp,
45,661202_000,7363,Finanza,,0,550959,45_shp,
45,661203_000,12737,Finanza,,0,550959,45_shp,
45,661204_000,18097,Finanza,,0,550959,45_shp,
45,661205_000,23180,Finanza,,0,550954,45_shp,
45,661205_000,23183,Finanza,,0,550955,45_shp,
45,661206_000,28235,Finanza,,0,550959,45_shp,
45,661207_000,33601,Finanza,,0,550959,45_shp,
45,661208_000,38953,Finanza,,0,550959,45_shp,
46,661202_000,6814,Mogliano FS,,0,500254,46_shp,
46,661202_000,6816,Mogliano FS,,0,500254,46_shp,
46,661202_000,7079,Mogliano FS,,0,500608,46_shp,
46,661203_000,12188,Mogliano FS,,0,500254,46_shp,
46,661203_000,12190,Mogliano FS,,0,500254,46_shp,
46,661203_000,12453,Mogliano FS,,0,500608,46_shp,
46,661204_000,17548,Mogliano FS,,0,500254,46_shp,
46,661204_000,17550,Mogliano FS,,0,500254,46_shp,
46,661204_000,17813,Mogliano FS,,0,500608,46_shp,
46,661205_000,22816,Mogliano FS,,0,500304,46_shp,
46,661205_000,22818,Mogliano FS,,0,500304,46_shp,
46,661205_000,22855,Mogliano FS,,0,500601,46_shp,
46,661206_000,27686,Mogliano FS,,0,500254,46_shp,
46,661206_000,27688,Mogliano FS,,0,500254,46_shp,
46,661206_000,27951,Mogliano FS,,0,500608,46_shp,
46,661207_000,33052,Mogliano FS,,0,500254,46_shp,
46,661207_000,33054,Mogliano FS,,0,500254,46_shp,
46,661207_000,33317,Mogliano FS,,0,500608,46_shp,
46,661208_000,38404,Mogliano FS,,0,500254,46_shp,
46,661208_000,38406,Mogliano FS,,0,500254,46_shp,
46,661208_000,38669,Mogliano FS,,0,500608,46_shp,
47,661202_000,7096,CORSIA B3,,0,500613,47_shp,
47,661203_000,12470,CORSIA B3,,0,500613,47_shp,
47,661204_000,17830,CORSIA B3,,0,500613,47_shp,
47,661205_000,22867,CORSIA B3,,0,500602,47_shp,
47,661206_000,27968,CORSIA B3,,0,500613,47_shp,
47,661207_000,33334,CORSIA B3,,0,500613,47_shp,
47,661208_000,38686,CORSIA B3,,0,500613,47_shp,
48,661202_000,7081,Mogliano FS,,0,500608,48_shp,
48,661203_000,12455,Mogliano FS,,0,500608,48_shp,
48,661204_000,17815,Mogliano FS,,0,500608,48_shp,
48,661205_000,22857,Mogliano FS,,0,500601,48_shp,
48,661206_000,27953,Mogliano FS,,0,500608,48_shp,
48,661207_000,33319,Mogliano FS,,0,500608,48_shp,
48,661208_000,38671,Mogliano FS,,0,500608,48_shp,
49,661202_000,7083,Mogliano FS,,0,500608,49_shp,
49,661202_000,7094,Mogliano FS,,0,500613,49_shp,
49,661202_000,7326,Mogliano FS,,0,550955,49_shp,
49,661202_000,7332,Mogliano FS,,0,550955,49_shp,
49,661202_000,7361,Mogliano FS,,0,550958,49_shp,
49,661203_000,12457,Mogliano FS,,0,500608,49_shp,
49,661203_000,12468,Mogliano FS,,0,500613,49_shp,
49,661203_000,12700,Mogliano FS,,0,550955,49_shp,
49,661203_000,12706,Mogliano FS,,0,550955,49_shp,
49,661203_000,12735,Mogliano FS,,0,550958,49_shp,
49,661204_000,17817,Mogliano FS,,0,500608,49_shp,
49,661204_000,17828,Mogliano FS,,0,500613,49_shp,
49,661204_000,18060,Mogliano FS,,0,550955,49_shp,
49,661204_000,18066,Mogliano FS,,0,550955,49_shp,
49,661204_000,18095,Mogliano FS,,0,550958,49_shp,
49,661205_000,22859,Mogliano FS,,0,500601,49_shp,
49,661205_000,22865,Mogliano FS,,0,500602,49_shp,
49,661205_000,23155,Mogliano FS,,0,550952,49_shp,
49,661205_000,23194,Mogliano FS,,0,550956,49_shp,
49,661205_000,23203,Mogliano FS,,0,550957,49_shp,
49,661206_000,27955,Mogliano FS,,0,500608,49_shp,
49,661206_000,27966,Mogliano FS,,0,500613,49_shp,
49,661206_000,28198,Mogliano FS,,0,550955,49_shp,
49,661206_000,28204,Mogliano FS,,0,550955,49_shp,
49,661206_000,28233,Mogliano FS,,0,550958,49_shp,
49,661207_000,33321,Mogliano FS,,0,500608,49_shp,
49,661207_000,33332,Mogliano FS,,0,500613,49_shp,
49,661207_000,33564,Mogliano FS,,0,550955,49_shp,
49,661207_000,33570,Mogliano FS,,0,550955,49_shp,
49,661207_000,33599,Mogliano FS,,0,550958,49_shp,
49,661208_000,38673,Mogliano FS,,0,500608,49_shp,
49,661208_000,38684,Mogliano FS,,0,500613,49_shp,
49,661208_000,38916,Mogliano FS,,0,550955,49_shp,
49,661208_000,38922,Mogliano FS,,0,550955,49_shp,
49,661208_000,38951,Mogliano FS,,0,550958,49_shp,
50,661202_000,7078,Casale sul Sile (Chiesa),,1,500608,50_shp,
50,661202_000,7347,Casale sul Sile (Chiesa),,1,550957,50_shp,
50,661203_000,12452,Casale sul Sile (Chiesa),,1,500608,50_shp,
50,661203_000,12721,Casale sul Sile (Chiesa),,1,550957,50_shp,
50,661204_000,17812,Casale sul Sile (Chiesa),,1,500608,50_shp,
50,661204_000,18081,Casale sul Sile (Chiesa),,1,550957,50_shp,
50,661205_000,22854,Casale sul Sile (Chiesa),,1,500601,50_shp,
50,661205_000,23179,Casale sul Sile (Chiesa),,1,550954,50_shp,
50,661206_000,27950,Casale sul Sile (Chiesa),,1,500608,50_shp,
50,661206_000,28219,Casale sul Sile (Chiesa),,1,550957,50_shp,
50,661207_000,33316,Casale sul Sile (Chiesa),,1,500608,50_shp,
50,661207_000,33585,Casale sul Sile (Chiesa),,1,550957,50_shp,
50,661208_000,38668,Casale sul Sile (Chiesa),,1,500608,50_shp,
50,661208_000,38937,Casale sul Sile (Chiesa),,1,550957,50_shp,
51,661202_000,6813,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661202_000,6815,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661202_000,7076,Casale sul Sile (Chiesa),,1,500608,51_shp,
51,661202_000,7362,Casale sul Sile (Chiesa),,1,550959,51_shp,
51,661203_000,12187,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661203_000,12189,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661203_000,12450,Casale sul Sile (Chiesa),,1,500608,51_shp,
51,661203_000,12736,Casale sul Sile (Chiesa),,1,550959,51_shp,
51,661204_000,17547,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661204_000,17549,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661204_000,17810,Casale sul Sile (Chiesa),,1,500608,51_shp,
51,661204_000,18096,Casale sul Sile (Chiesa),,1,550959,51_shp,
51,661205_000,22815,Casale sul Sile (Chiesa),,1,500304,51_shp,
51,661205_000,22817,Casale sul Sile (Chiesa),,1,500304,51_shp,
51,661205_000,22852,Casale sul Sile (Chiesa),,1,500601,51_shp,
51,661205_000,23182,Casale sul Sile (Chiesa),,1,550955,51_shp,
51,661206_000,27685,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661206_000,27687,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661206_000,27948,Casale sul Sile (Chiesa),,1,500608,51_shp,
51,661206_000,28234,Casale sul Sile (Chiesa),,1,550959,51_shp,
51,661207_000,33051,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661207_000,33053,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661207_000,33314,Casale sul Sile (Chiesa),,1,500608,51_shp,
51,661207_000,33600,Casale sul Sile (Chiesa),,1,550959,51_shp,
51,661208_000,38403,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661208_000,38405,Casale sul Sile (Chiesa),,1,500254,51_shp,
51,661208_000,38666,Casale sul Sile (Chiesa),,1,500608,51_shp,
51,661208_000,38952,Casale sul Sile (Chiesa),,1,550959,51_shp,
52,661202_000,7080,Z.industriale,,1,500608,52_shp,
52,661203_000,12454,Z.industriale,,1,500608,52_shp,
52,661204_000,17814,Z.industriale,,1,500608,52_shp,
52,661205_000,22856,Z.industriale,,1,500601,52_shp,
52,661206_000,27952,Z.industriale,,1,500608,52_shp,
52,661207_000,33318,Z.industriale,,1,500608,52_shp,
52,661208_000,38670,Z.industriale,,1,500608,52_shp,
53,661202_000,7082,Capolinea Zerman,,1,500608,53_shp,
53,661202_000,7093,Capolinea Zerman,,1,500613,53_shp,
53,661202_000,7331,Capolinea Zerman,,1,550955,53_shp,
53,661202_000,7360,Capolinea Zerman,,1,550958,53_shp,
53,661203_000,12456,Capolinea Zerman,,1,500608,53_shp,
53,661203_000,12467,Capolinea Zerman,,1,500613,53_shp,
53,661203_000,12705,Capolinea Zerman,,1,550955,53_shp,
53,661203_000,12734,Capolinea Zerman,,1,550958,53_shp,
53,661204_000,17816,Capolinea Zerman,,1,500608,53_shp,
53,661204_000,17827,Capolinea Zerman,,1,500613,53_shp,
53,661204_000,18065,Capolinea Zerman,,1,550955,53_shp,
53,661204_000,18094,Capolinea Zerman,,1,550958,53_shp,
53,661205_000,22858,Capolinea Zerman,,1,500601,53_shp,
53,661205_000,22864,Capolinea Zerman,,1,500602,53_shp,
53,661205_000,23154,Capolinea Zerman,,1,550952,53_shp,
53,661205_000,23202,Capolinea Zerman,,1,550957,53_shp,
53,661206_000,27954,Capolinea Zerman,,1,500608,53_shp,
53,661206_000,27965,Capolinea Zerman,,1,500613,53_shp,
53,661206_000,28203,Capolinea Zerman,,1,550955,53_shp,
53,661206_000,28232,Capolinea Zerman,,1,550958,53_shp,
53,661207_000,33320,Capolinea Zerman,,1,500608,53_shp,
53,661207_000,33331,Capolinea Zerman,,1,500613,53_shp,
53,661207_000,33569,Capolinea Zerman,,1,550955,53_shp,
53,661207_000,33598,Capolinea Zerman,,1,550958,53_shp,
53,661208_000,38672,Capolinea Zerman,,1,500608,53_shp,
53,661208_000,38683,Capolinea Zerman,,1,500613,53_shp,
53,661208_000,38921,Capolinea Zerman,,1,550955,53_shp,
53,661208_000,38950,Capolinea Zerman,,1,550958,53_shp,
54,661202_000,7046,Mirano - Capolinea,,0,500601,54_shp,
54,661202_000,7139,Mirano - Capolinea,,0,500753,54_shp,
54,661202_000,7141,Mirano - Capolinea,,0,500753,54_shp,
54,661202_000,7147,Mirano - Capolinea,,0,500753,54_shp,
54,661202_000,7156,Mirano - Capolinea,,0,500754,54_shp,
54,661202_000,7160,Mirano - Capolinea,,0,500754,54_shp,
54,661202_000,7162,Mirano - Capolinea,,0,500754,54_shp,
54,661202_000,7166,Mirano - Capolinea,,0,500754,54_shp,
54,661202_000,7171,Mirano - Capolinea,,0,500756,54_shp,
54,661202_000,7173,Mirano - Capolinea,,0,500756,54_shp,
54,661202_000,7175,Mirano - Capolinea,,0,500756,54_shp,
54,661202_000,7181,Mirano - Capolinea,,0,500756,54_shp,
54,661202_000,7191,Mirano - Capolinea,,0,500757,54_shp,
54,661202_000,7213,Mirano - Capolinea,,0,500802,54_shp,
54,661202_000,7312,Mirano - Capolinea,,0,550953,54_shp,
54,661202_000,7328,Mirano - Capolinea,,0,550955,54_shp,
54,661202_000,7337,Mirano - Capolinea,,0,550956,54_shp,
54,661202_000,7357,Mirano - Capolinea,,0,550958,54_shp,
54,661202_000,7359,Mirano - Capolinea,,0,550958,54_shp,
54,661202_000,7366,Mirano - Capolinea,,0,550961,54_shp,
54,661203_000,12420,Mirano - Capolinea,,0,500601,54_shp,
54,661203_000,12513,Mirano - Capolinea,,0,500753,54_shp,
54,661203_000,12515,Mirano - Capolinea,,0,500753,54_shp,
54,661203_000,12521,Mirano - Capolinea,,0,500753,54_shp,
54,661203_000,12530,Mirano - Capolinea,,0,500754,54_shp,
54,661203_000,12534,Mirano - Capolinea,,0,500754,54_shp,
54,661203_000,12536,Mirano - Capolinea,,0,500754,54_shp,
54,661203_000,12540,Mirano - Capolinea,,0,500754,54_shp,
54,661203_000,12545,Mirano - Capolinea,,0,500756,54_shp,
54,661203_000,12547,Mirano - Capolinea,,0,500756,54_shp,
54,661203_000,12549,Mirano - Capolinea,,0,500756,54_shp,
54,661203_000,12555,Mirano - Capolinea,,0,500756,54_shp,
54,661203_000,12565,Mirano - Capolinea,,0,500757,54_shp,
54,661203_000,12587,Mirano - Capolinea,,0,500802,54_shp,
54,661203_000,12686,Mirano - Capolinea,,0,550953,54_shp,
54,661203_000,12702,Mirano - Capolinea,,0,550955,54_shp,
54,661203_000,12711,Mirano - Capolinea,,0,550956,54_shp,
54,661203_000,12731,Mirano - Capolinea,,0,550958,54_shp,
54,661203_000,12733,Mirano - Capolinea,,0,550958,54_shp,
54,661203_000,12740,Mirano - Capolinea,,0,550961,54_shp,
54,661204_000,17780,Mirano - Capolinea,,0,500601,54_shp,
54,661204_000,17873,Mirano - Capolinea,,0,500753,54_shp,
54,661204_000,17875,Mirano - Capolinea,,0,500753,54_shp,
54,661204_000,17881,Mirano - Capolinea,,0,500753,54_shp,
54,661204_000,17890,Mirano - Capolinea,,0,500754,54_shp,
54,661204_000,17894,Mirano - Capolinea,,0,500754,54_shp,
54,661204_000,17896,Mirano - Capolinea,,0,500754,54_shp,
54,661204_000,17900,Mirano - Capolinea,,0,500754,54_shp,
54,661204_000,17905,Mirano - Capolinea,,0,500756,54_shp,
54,661204_000,17907,Mirano - Capolinea,,0,500756,54_shp,
54,661204_000,17909,Mirano - Capolinea,,0,500756,54_shp,
54,661204_000,17915,Mirano - Capolinea,,0,500756,54_shp,
54,661204_000,17925,Mirano - Capolinea,,0,500757,54_shp,
54,661204_000,17947,Mirano - Capolinea,,0,500802,54_shp,
54,661204_000,18046,Mirano - Capolinea,,0,550953,54_shp,
54,661204_000,18062,Mirano - Capolinea,,0,550955,54_shp,
54,661204_000,18071,Mirano - Capolinea,,0,550956,54_shp,
