route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
272,792103_000,17389,Mirano - Capolinea,,0,600053,272_shp,
272,792105_000,26374,Mirano - Capolinea,,0,600053,272_shp,
272,792105_000,26639,Mirano - Capolinea,,0,600221,272_shp,
272,792106_000,32691,Mirano - Capolinea,,0,600053,272_shp,
272,792106_000,32956,Mirano - Capolinea,,0,600221,272_shp,
272,792107_000,38991,Mirano - Capolinea,,0,600053,272_shp,
272,792107_000,39256,Mirano - Capolinea,,0,600221,272_shp,
273,792101_000,5204,Stra,,0,600016,273_shp,
273,792102_000,11492,Stra,,0,600016,273_shp,
273,792103_000,17931,Stra,,0,650957,273_shp,
273,792105_000,26191,Stra,,0,600016,273_shp,
273,792106_000,32508,Stra,,0,600016,273_shp,
273,792107_000,38808,Stra,,0,600016,273_shp,
274,792101_000,6011,Mirano scuole,,0,650967,274_shp,
274,792102_000,12310,Mirano scuole,,0,650967,274_shp,
274,792103_000,17333,Mirano scuole,,0,600041,274_shp,
274,792105_000,27009,Mirano scuole,,0,650967,274_shp,
274,792106_000,33315,Mirano scuole,,0,650967,274_shp,
274,792107_000,39615,Mirano scuole,,0,650967,274_shp,
275,792101_000,5608,Dolo Centro,,0,600213,275_shp,
275,792102_000,11896,Dolo Centro,,0,600213,275_shp,
275,792103_000,17358,Dolo Centro,,0,600051,275_shp,
275,792105_000,26595,Dolo Centro,,0,600213,275_shp,
275,792106_000,32912,Dolo Centro,,0,600213,275_shp,
275,792107_000,39212,Dolo Centro,,0,600213,275_shp,
276,792101_000,5263,Dolo Centro,,0,600020,276_shp,
276,792101_000,5334,Dolo Centro,,0,600041,276_shp,
276,792102_000,11551,Dolo Centro,,0,600020,276_shp,
276,792102_000,11622,Dolo Centro,,0,600041,276_shp,
276,792103_000,17113,Dolo Centro,,0,600005,276_shp,
276,792105_000,26250,Dolo Centro,,0,600020,276_shp,
276,792105_000,26321,Dolo Centro,,0,600041,276_shp,
276,792106_000,32567,Dolo Centro,,0,600020,276_shp,
276,792106_000,32638,Dolo Centro,,0,600041,276_shp,
276,792107_000,38867,Dolo Centro,,0,600020,276_shp,
276,792107_000,38938,Dolo Centro,,0,600041,276_shp,
277,792101_000,5640,Mirano scuole,,0,600216,277_shp,
277,792102_000,11928,Mirano scuole,,0,600216,277_shp,
277,792103_000,17414,Mirano scuole,,0,600087,277_shp,
277,792105_000,26627,Mirano scuole,,0,600216,277_shp,
277,792106_000,32944,Mirano scuole,,0,600216,277_shp,
277,792107_000,39244,Mirano scuole,,0,600216,277_shp,
278,792101_000,5268,Mirano scuole,,0,600020,278_shp,
278,792102_000,11556,Mirano scuole,,0,600020,278_shp,
278,792105_000,26255,Mirano scuole,,0,600020,278_shp,
278,792106_000,32572,Mirano scuole,,0,600020,278_shp,
278,792107_000,38872,Mirano scuole,,0,600020,278_shp,
279,792101_000,5024,Mirano - Capolinea,,0,600004,279_shp,
279,792101_000,5186,Mirano - Capolinea,,0,600014,279_shp,
279,792101_000,5374,Mirano - Capolinea,,0,600052,279_shp,
279,792102_000,11312,Mirano - Capolinea,,0,600004,279_shp,
279,792102_000,11474,Mirano - Capolinea,,0,600014,279_shp,
279,792102_000,11662,Mirano - Capolinea,,0,600052,279_shp,
279,792103_000,17377,Mirano - Capolinea,,0,600052,279_shp,
279,792105_000,26011,Mirano - Capolinea,,0,600004,279_shp,
279,792105_000,26173,Mirano - Capolinea,,0,600014,279_shp,
279,792105_000,26361,Mirano - Capolinea,,0,600052,279_shp,
279,792106_000,32328,Mirano - Capolinea,,0,600004,279_shp,
279,792106_000,32490,Mirano - Capolinea,,0,600014,279_shp,
279,792106_000,32678,Mirano - Capolinea,,0,600052,279_shp,
279,792107_000,38628,Mirano - Capolinea,,0,600004,279_shp,
279,792107_000,38790,Mirano - Capolinea,,0,600014,279_shp,
279,792107_000,38978,Mirano - Capolinea,,0,600052,279_shp,
280,792101_000,5153,Mira Lanza,,0,600013,280_shp,
280,792101_000,5602,Mira Lanza,,0,600212,280_shp,
280,792102_000,11441,Mira Lanza,,0,600013,280_shp,
280,792102_000,11890,Mira Lanza,,0,600212,280_shp,
280,792103_000,17208,Mira Lanza,,0,600015,280_shp,
280,792103_000,17903,Mira Lanza,,0,650951,280_shp,
280,792105_000,26140,Mira Lanza,,0,600013,280_shp,
280,792105_000,26589,Mira Lanza,,0,600212,280_shp,
280,792106_000,32457,Mira Lanza,,0,600013,280_shp,
280,792106_000,32906,Mira Lanza,,0,600212,280_shp,
280,792107_000,38757,Mira Lanza,,0,600013,280_shp,
280,792107_000,39206,Mira Lanza,,0,600212,280_shp,
281,792101_000,5993,Mira Municipio,,0,650956,281_shp,
281,792101_000,5999,Mira Municipio,,0,650960,281_shp,
281,792102_000,12292,Mira Municipio,,0,650956,281_shp,
281,792102_000,12298,Mira Municipio,,0,650960,281_shp,
281,792105_000,26991,Mira Municipio,,0,650956,281_shp,
281,792105_000,26997,Mira Municipio,,0,650960,281_shp,
281,792106_000,33297,Mira Municipio,,0,650956,281_shp,
281,792106_000,33303,Mira Municipio,,0,650960,281_shp,
281,792107_000,39597,Mira Municipio,,0,650956,281_shp,
281,792107_000,39603,Mira Municipio,,0,650960,281_shp,
282,792101_000,5653,Dolo Centro,,1,600221,282_shp,
282,792102_000,11941,Dolo Centro,,1,600221,282_shp,
282,792103_000,17420,Dolo Centro,,1,600087,282_shp,
282,792105_000,26640,Dolo Centro,,1,600221,282_shp,
282,792106_000,32957,Dolo Centro,,1,600221,282_shp,
282,792107_000,39257,Dolo Centro,,1,600221,282_shp,
283,792101_000,5593,Dolo Centro,,1,600211,283_shp,
283,792102_000,11881,Dolo Centro,,1,600211,283_shp,
283,792105_000,26580,Dolo Centro,,1,600211,283_shp,
283,792106_000,32897,Dolo Centro,,1,600211,283_shp,
283,792107_000,39197,Dolo Centro,,1,600211,283_shp,
284,792101_000,5018,Dolo Centro,,1,600003,284_shp,
284,792101_000,5130,Dolo Centro,,1,600011,284_shp,
284,792101_000,5350,Dolo Centro,,1,600042,284_shp,
284,792101_000,5679,Dolo Centro,,1,600225,284_shp,
284,792102_000,11306,Dolo Centro,,1,600003,284_shp,
284,792102_000,11418,Dolo Centro,,1,600011,284_shp,
284,792102_000,11638,Dolo Centro,,1,600042,284_shp,
284,792102_000,11967,Dolo Centro,,1,600225,284_shp,
284,792103_000,17286,Dolo Centro,,1,600022,284_shp,
284,792103_000,17319,Dolo Centro,,1,600031,284_shp,
284,792103_000,17337,Dolo Centro,,1,600041,284_shp,
284,792103_000,17352,Dolo Centro,,1,600041,284_shp,
284,792105_000,26005,Dolo Centro,,1,600003,284_shp,
284,792105_000,26117,Dolo Centro,,1,600011,284_shp,
284,792105_000,26337,Dolo Centro,,1,600042,284_shp,
284,792105_000,26666,Dolo Centro,,1,600225,284_shp,
284,792106_000,32322,Dolo Centro,,1,600003,284_shp,
284,792106_000,32434,Dolo Centro,,1,600011,284_shp,
284,792106_000,32654,Dolo Centro,,1,600042,284_shp,
284,792106_000,32983,Dolo Centro,,1,600225,284_shp,
284,792107_000,38622,Dolo Centro,,1,600003,284_shp,
284,792107_000,38734,Dolo Centro,,1,600011,284_shp,
284,792107_000,38954,Dolo Centro,,1,600042,284_shp,
284,792107_000,39283,Dolo Centro,,1,600225,284_shp,
285,792101_000,5011,Dolo Centro,,1,600003,285_shp,
285,792101_000,5093,Dolo Centro,,1,600008,285_shp,
285,792101_000,6004,Dolo Centro,,1,650960,285_shp,
285,792102_000,11299,Dolo Centro,,1,600003,285_shp,
285,792102_000,11381,Dolo Centro,,1,600008,285_shp,
285,792102_000,12303,Dolo Centro,,1,650960,285_shp,
285,792103_000,17220,Dolo Centro,,1,600015,285_shp,
285,792103_000,17650,Dolo Centro,,1,600243,285_shp,
285,792103_000,17914,Dolo Centro,,1,650953,285_shp,
285,792105_000,25998,Dolo Centro,,1,600003,285_shp,
285,792105_000,26080,Dolo Centro,,1,600008,285_shp,
285,792105_000,27002,Dolo Centro,,1,650960,285_shp,
285,792106_000,32315,Dolo Centro,,1,600003,285_shp,
285,792106_000,32397,Dolo Centro,,1,600008,285_shp,
285,792106_000,33308,Dolo Centro,,1,650960,285_shp,
285,792107_000,38615,Dolo Centro,,1,600003,285_shp,
285,792107_000,38697,Dolo Centro,,1,600008,285_shp,
285,792107_000,39608,Dolo Centro,,1,650960,285_shp,
286,792101_000,5677,Dolo Centro,,1,600225,286_shp,
286,792102_000,11965,Dolo Centro,,1,600225,286_shp,
286,792103_000,17901,Dolo Centro,,1,650951,286_shp,
286,792105_000,26664,Dolo Centro,,1,600225,286_shp,
286,792106_000,32981,Dolo Centro,,1,600225,286_shp,
286,792107_000,39281,Dolo Centro,,1,600225,286_shp,
287,792101_000,5269,Dolo Centro,,1,600020,287_shp,
287,792101_000,5992,Dolo Centro,,1,650956,287_shp,
287,792102_000,11557,Dolo Centro,,1,600020,287_shp,
287,792102_000,12291,Dolo Centro,,1,650956,287_shp,
287,792103_000,17902,Dolo Centro,,1,650951,287_shp,
287,792105_000,26256,Dolo Centro,,1,600020,287_shp,
287,792105_000,26990,Dolo Centro,,1,650956,287_shp,
287,792106_000,32573,Dolo Centro,,1,600020,287_shp,
287,792106_000,33296,Dolo Centro,,1,650956,287_shp,
287,792107_000,38873,Dolo Centro,,1,600020,287_shp,
287,792107_000,39596,Dolo Centro,,1,650956,287_shp,
288,792101_000,5027,Dolo Centro,,1,600004,288_shp,
288,792101_000,5267,Dolo Centro,,1,600020,288_shp,
288,792102_000,11315,Dolo Centro,,1,600004,288_shp,
288,792102_000,11555,Dolo Centro,,1,600020,288_shp,
288,792103_000,17255,Dolo Centro,,1,600019,288_shp,
288,792103_000,17390,Dolo Centro,,1,600053,288_shp,
288,792105_000,26014,Dolo Centro,,1,600004,288_shp,
288,792105_000,26254,Dolo Centro,,1,600020,288_shp,
288,792106_000,32331,Dolo Centro,,1,600004,288_shp,
288,792106_000,32571,Dolo Centro,,1,600020,288_shp,
288,792107_000,38631,Dolo Centro,,1,600004,288_shp,
288,792107_000,38871,Dolo Centro,,1,600020,288_shp,
289,792101_000,5567,P.zza Vecchia,,1,600204,289_shp,
289,792102_000,11855,P.zza Vecchia,,1,600204,289_shp,
289,792105_000,26554,P.zza Vecchia,,1,600204,289_shp,
289,792106_000,32871,P.zza Vecchia,,1,600204,289_shp,
289,792107_000,39171,P.zza Vecchia,,1,600204,289_shp,
290,792101_000,5573,Mellaredo - Capolinea,,0,600210,290_shp,
290,792102_000,11861,Mellaredo - Capolinea,,0,600210,290_shp,
290,792103_000,17611,Mellaredo - Capolinea,,0,600232,290_shp,
290,792105_000,26560,Mellaredo - Capolinea,,0,600210,290_shp,
290,792106_000,32877,Mellaredo - Capolinea,,0,600210,290_shp,
290,792107_000,39177,Mellaredo - Capolinea,,0,600210,290_shp,
291,792101_000,5657,Scaltenigo Centro,,0,600224,291_shp,
291,792101_000,5988,Scaltenigo Centro,,0,650953,291_shp,
291,792102_000,11945,Scaltenigo Centro,,0,600224,291_shp,
291,792102_000,12287,Scaltenigo Centro,,0,650953,291_shp,
291,792103_000,17632,Scaltenigo Centro,,0,600242,291_shp,
291,792105_000,26644,Scaltenigo Centro,,0,600224,291_shp,
291,792105_000,26986,Scaltenigo Centro,,0,650953,291_shp,
291,792106_000,32961,Scaltenigo Centro,,0,600224,291_shp,
291,792106_000,33292,Scaltenigo Centro,,0,650953,291_shp,
291,792107_000,39261,Scaltenigo Centro,,0,600224,291_shp,
291,792107_000,39592,Scaltenigo Centro,,0,650953,291_shp,
292,792101_000,5403,Mellaredo - Capolinea,,0,600054,292_shp,
292,792102_000,11691,Mellaredo - Capolinea,,0,600054,292_shp,
292,792103_000,17402,Mellaredo - Capolinea,,0,600061,292_shp,
292,792103_000,17904,Mellaredo - Capolinea,,0,650951,292_shp,
292,792105_000,26390,Mellaredo - Capolinea,,0,600054,292_shp,
292,792106_000,32707,Mellaredo - Capolinea,,0,600054,292_shp,
292,792107_000,39007,Mellaredo - Capolinea,,0,600054,292_shp,
293,792101_000,5167,Mirano scuole,,0,600013,293_shp,
293,792101_000,5597,Mirano scuole,,0,600212,293_shp,
293,792101_000,5833,Mirano scuole,,0,600259,293_shp,
293,792102_000,11455,Mirano scuole,,0,600013,293_shp,
293,792102_000,11885,Mirano scuole,,0,600212,293_shp,
293,792102_000,12132,Mirano scuole,,0,600259,293_shp,
293,792103_000,17599,Mirano scuole,,0,600231,293_shp,
293,792103_000,17792,Mirano scuole,,0,600260,293_shp,
293,792105_000,26154,Mirano scuole,,0,600013,293_shp,
293,792105_000,26584,Mirano scuole,,0,600212,293_shp,
293,792105_000,26831,Mirano scuole,,0,600259,293_shp,
293,792106_000,32471,Mirano scuole,,0,600013,293_shp,
293,792106_000,32901,Mirano scuole,,0,600212,293_shp,
293,792106_000,33137,Mirano scuole,,0,600259,293_shp,
293,792107_000,38771,Mirano scuole,,0,600013,293_shp,
293,792107_000,39201,Mirano scuole,,0,600212,293_shp,
293,792107_000,39437,Mirano scuole,,0,600259,293_shp,
294,792101_000,5883,Istituti scolastici,,0,600263,294_shp,
294,792102_000,12182,Istituti scolastici,,0,600263,294_shp,
294,792103_000,17935,Istituti scolastici,,0,650959,294_shp,
294,792105_000,26881,Istituti scolastici,,0,600263,294_shp,
294,792106_000,33187,Istituti scolastici,,0,600263,294_shp,
294,792107_000,39487,Istituti scolastici,,0,600263,294_shp,
295,792101_000,5398,Scaltenigo Centro,,0,600054,295_shp,
295,792101_000,5626,Scaltenigo Centro,,0,600214,295_shp,
295,792102_000,11686,Scaltenigo Centro,,0,600054,295_shp,
295,792102_000,11914,Scaltenigo Centro,,0,600214,295_shp,
295,792103_000,17399,Scaltenigo Centro,,0,600061,295_shp,
295,792105_000,26385,Scaltenigo Centro,,0,600054,295_shp,
295,792105_000,26613,Scaltenigo Centro,,0,600214,295_shp,
295,792106_000,32702,Scaltenigo Centro,,0,600054,295_shp,
295,792106_000,32930,Scaltenigo Centro,,0,600214,295_shp,
295,792107_000,39002,Scaltenigo Centro,,0,600054,295_shp,
295,792107_000,39230,Scaltenigo Centro,,0,600214,295_shp,
296,792101_000,6009,Incr. v.Pepe,,1,650964,296_shp,
296,792102_000,12308,Incr. v.Pepe,,1,650964,296_shp,
296,792103_000,17893,Incr. v.Pepe,,1,600281,296_shp,
296,792105_000,27007,Incr. v.Pepe,,1,650964,296_shp,
296,792106_000,33313,Incr. v.Pepe,,1,650964,296_shp,
296,792107_000,39613,Incr. v.Pepe,,1,650964,296_shp,
297,792101_000,5372,Incr. v.Pepe,,1,600052,297_shp,
297,792102_000,11660,Incr. v.Pepe,,1,600052,297_shp,
297,792103_000,17144,Incr. v.Pepe,,1,600008,297_shp,
297,792105_000,26359,Incr. v.Pepe,,1,600052,297_shp,
297,792106_000,32676,Incr. v.Pepe,,1,600052,297_shp,
297,792107_000,38976,Incr. v.Pepe,,1,600052,297_shp,
298,792101_000,5166,Oriago  (Rist. Vettore),,1,600013,298_shp,
298,792102_000,11454,Oriago  (Rist. Vettore),,1,600013,298_shp,
298,792103_000,17127,Oriago  (Rist. Vettore),,1,600006,298_shp,
298,792105_000,26153,Oriago  (Rist. Vettore),,1,600013,298_shp,
298,792106_000,32470,Oriago  (Rist. Vettore),,1,600013,298_shp,
298,792107_000,38770,Oriago  (Rist. Vettore),,1,600013,298_shp,
299,792101_000,5397,Oriago - Capolinea,,1,600054,299_shp,
299,792102_000,11685,Oriago - Capolinea,,1,600054,299_shp,
299,792103_000,17398,Oriago - Capolinea,,1,600061,299_shp,
299,792105_000,26384,Oriago - Capolinea,,1,600054,299_shp,
299,792106_000,32701,Oriago - Capolinea,,1,600054,299_shp,
299,792107_000,39001,Oriago - Capolinea,,1,600054,299_shp,
300,792101_000,5400,Oriago  (Rist. Vettore),,1,600054,300_shp,
300,792101_000,5625,Oriago  (Rist. Vettore),,1,600214,300_shp,
300,792102_000,11688,Oriago  (Rist. Vettore),,1,600054,300_shp,
300,792102_000,11913,Oriago  (Rist. Vettore),,1,600214,300_shp,
300,792103_000,17401,Oriago  (Rist. Vettore),,1,600061,300_shp,
300,792105_000,26387,Oriago  (Rist. Vettore),,1,600054,300_shp,
300,792105_000,26612,Oriago  (Rist. Vettore),,1,600214,300_shp,
300,792106_000,32704,Oriago  (Rist. Vettore),,1,600054,300_shp,
300,792106_000,32929,Oriago  (Rist. Vettore),,1,600214,300_shp,
300,792107_000,39004,Oriago  (Rist. Vettore),,1,600054,300_shp,
300,792107_000,39229,Oriago  (Rist. Vettore),,1,600214,300_shp,
301,792101_000,6034,CORSIA B5,,1,650977,301_shp,
301,792102_000,12333,CORSIA B5,,1,650977,301_shp,
301,792103_000,17585,CORSIA B5,,1,600221,301_shp,
301,792105_000,27032,CORSIA B5,,1,650977,301_shp,
301,792106_000,33338,CORSIA B5,,1,650977,301_shp,
301,792107_000,39638,CORSIA B5,,1,650977,301_shp,
302,792101_000,5402,Oriago - Capolinea,,1,600054,302_shp,
302,792102_000,11690,Oriago - Capolinea,,1,600054,302_shp,
302,792105_000,26389,Oriago - Capolinea,,1,600054,302_shp,
302,792106_000,32706,Oriago - Capolinea,,1,600054,302_shp,
302,792107_000,39006,Oriago - Capolinea,,1,600054,302_shp,
303,792101_000,5771,Dolo Centro,,0,600255,303_shp,
303,792102_000,12070,Dolo Centro,,0,600255,303_shp,
303,792103_000,17841,Dolo Centro,,0,600265,303_shp,
303,792105_000,26769,Dolo Centro,,0,600255,303_shp,
303,792106_000,33075,Dolo Centro,,0,600255,303_shp,
303,792107_000,39375,Dolo Centro,,0,600255,303_shp,
304,792101_000,5739,Dolo Centro,,0,600253,304_shp,
304,792102_000,12038,Dolo Centro,,0,600253,304_shp,
304,792103_000,17712,Dolo Centro,,0,600252,304_shp,
304,792105_000,26737,Dolo Centro,,0,600253,304_shp,
304,792106_000,33043,Dolo Centro,,0,600253,304_shp,
304,792107_000,39343,Dolo Centro,,0,600253,304_shp,
305,792101_000,5708,Dolo Centro,,0,600251,305_shp,
305,792101_000,5876,Dolo Centro,,0,600262,305_shp,
305,792102_000,12007,Dolo Centro,,0,600251,305_shp,
305,792102_000,12175,Dolo Centro,,0,600262,305_shp,
305,792103_000,17750,Dolo Centro,,0,600255,305_shp,
305,792103_000,17761,Dolo Centro,,0,600257,305_shp,
305,792105_000,26706,Dolo Centro,,0,600251,305_shp,
305,792105_000,26874,Dolo Centro,,0,600262,305_shp,
305,792106_000,33012,Dolo Centro,,0,600251,305_shp,
305,792106_000,33180,Dolo Centro,,0,600262,305_shp,
305,792107_000,39312,Dolo Centro,,0,600251,305_shp,
305,792107_000,39480,Dolo Centro,,0,600262,305_shp,
306,792101_000,5332,Stra,,0,600041,306_shp,
306,792102_000,11620,Stra,,0,600041,306_shp,
306,792103_000,17111,Stra,,0,600005,306_shp,
306,792105_000,26319,Stra,,0,600041,306_shp,
306,792106_000,32636,Stra,,0,600041,306_shp,
306,792107_000,38936,Stra,,0,600041,306_shp,
307,792101_000,5008,Dolo Centro,,0,600003,307_shp,
307,792101_000,5036,Dolo Centro,,0,600004,307_shp,
307,792101_000,5082,Dolo Centro,,0,600007,307_shp,
307,792101_000,5110,Dolo Centro,,0,600009,307_shp,
307,792101_000,5223,Dolo Centro,,0,600017,307_shp,
307,792101_000,5289,Dolo Centro,,0,600022,307_shp,
307,792101_000,5314,Dolo Centro,,0,600032,307_shp,
307,792101_000,5336,Dolo Centro,,0,600042,307_shp,
307,792101_000,5360,Dolo Centro,,0,600050,307_shp,
307,792101_000,5622,Dolo Centro,,0,600214,307_shp,
307,792101_000,5637,Dolo Centro,,0,600215,307_shp,
307,792101_000,5683,Dolo Centro,,0,600225,307_shp,
307,792102_000,11296,Dolo Centro,,0,600003,307_shp,
307,792102_000,11324,Dolo Centro,,0,600004,307_shp,
307,792102_000,11370,Dolo Centro,,0,600007,307_shp,
307,792102_000,11398,Dolo Centro,,0,600009,307_shp,
307,792102_000,11511,Dolo Centro,,0,600017,307_shp,
307,792102_000,11577,Dolo Centro,,0,600022,307_shp,
307,792102_000,11602,Dolo Centro,,0,600032,307_shp,
307,792102_000,11624,Dolo Centro,,0,600042,307_shp,
307,792102_000,11648,Dolo Centro,,0,600050,307_shp,
307,792102_000,11910,Dolo Centro,,0,600214,307_shp,
307,792102_000,11925,Dolo Centro,,0,600215,307_shp,
307,792102_000,11971,Dolo Centro,,0,600225,307_shp,
307,792103_000,17169,Dolo Centro,,0,600011,307_shp,
307,792103_000,17215,Dolo Centro,,0,600015,307_shp,
307,792103_000,17266,Dolo Centro,,0,600019,307_shp,
307,792103_000,17341,Dolo Centro,,0,600041,307_shp,
307,792103_000,17376,Dolo Centro,,0,600052,307_shp,
307,792103_000,17395,Dolo Centro,,0,600061,307_shp,
307,792103_000,17643,Dolo Centro,,0,600243,307_shp,
307,792103_000,17663,Dolo Centro,,0,600244,307_shp,
307,792103_000,17897,Dolo Centro,,0,600281,307_shp,
307,792105_000,25995,Dolo Centro,,0,600003,307_shp,
307,792105_000,26023,Dolo Centro,,0,600004,307_shp,
307,792105_000,26069,Dolo Centro,,0,600007,307_shp,
307,792105_000,26097,Dolo Centro,,0,600009,307_shp,
307,792105_000,26210,Dolo Centro,,0,600017,307_shp,
307,792105_000,26276,Dolo Centro,,0,600022,307_shp,
307,792105_000,26301,Dolo Centro,,0,600032,307_shp,
307,792105_000,26323,Dolo Centro,,0,600042,307_shp,
307,792105_000,26347,Dolo Centro,,0,600050,307_shp,
307,792105_000,26609,Dolo Centro,,0,600214,307_shp,
307,792105_000,26624,Dolo Centro,,0,600215,307_shp,
307,792105_000,26670,Dolo Centro,,0,600225,307_shp,
307,792106_000,32312,Dolo Centro,,0,600003,307_shp,
307,792106_000,32340,Dolo Centro,,0,600004,307_shp,
307,792106_000,32386,Dolo Centro,,0,600007,307_shp,
307,792106_000,32414,Dolo Centro,,0,600009,307_shp,
307,792106_000,32527,Dolo Centro,,0,600017,307_shp,
307,792106_000,32593,Dolo Centro,,0,600022,307_shp,
307,792106_000,32618,Dolo Centro,,0,600032,307_shp,
307,792106_000,32640,Dolo Centro,,0,600042,307_shp,
307,792106_000,32664,Dolo Centro,,0,600050,307_shp,
307,792106_000,32926,Dolo Centro,,0,600214,307_shp,
307,792106_000,32941,Dolo Centro,,0,600215,307_shp,
307,792106_000,32987,Dolo Centro,,0,600225,307_shp,
307,792107_000,38612,Dolo Centro,,0,600003,307_shp,
307,792107_000,38640,Dolo Centro,,0,600004,307_shp,
307,792107_000,38686,Dolo Centro,,0,600007,307_shp,
