route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
24,561501_000,3588,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561501_000,3592,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561501_000,3622,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561501_000,3626,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561501_000,3630,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561501_000,3660,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561501_000,3664,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561501_000,3668,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561501_000,3672,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561502_000,8956,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561502_000,8960,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561502_000,8964,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561502_000,8998,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561502_000,9002,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561502_000,9006,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561502_000,9010,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561502_000,9040,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561502_000,9044,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561502_000,9048,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561502_000,9078,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561502_000,9082,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561502_000,9086,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561502_000,9090,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561503_000,14365,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561503_000,14369,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561503_000,14373,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561503_000,14407,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561503_000,14411,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561503_000,14415,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561503_000,14419,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561503_000,14449,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561503_000,14453,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561503_000,14457,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561503_000,14487,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561503_000,14491,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561503_000,14495,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561503_000,14499,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561504_000,19337,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561504_000,19341,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561504_000,19345,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561504_000,19379,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561504_000,19383,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561504_000,19387,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561504_000,19391,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561504_000,19421,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561504_000,19425,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561504_000,19429,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561504_000,19459,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561504_000,19463,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561504_000,19467,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561504_000,19471,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561505_000,22988,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561505_000,22992,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561505_000,22996,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561505_000,23030,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561505_000,23034,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561505_000,23038,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561505_000,23042,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561505_000,23072,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561505_000,23076,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561505_000,23080,Ca' Bianca Capolinea,,0,400232,24_shp,
24,561505_000,23111,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561505_000,23115,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561505_000,23119,Ca' Bianca Capolinea,,0,400233,24_shp,
24,561505_000,23123,Ca' Bianca Capolinea,,0,400233,24_shp,
25,561501_000,3511,SME 1,,1,400200,25_shp,
25,561501_000,3515,SME 1,,1,400200,25_shp,
25,561501_000,3519,SME 1,,1,400200,25_shp,
25,561501_000,3523,SME 1,,1,400200,25_shp,
25,561501_000,3527,SME 1,,1,400200,25_shp,
25,561501_000,3531,SME 1,,1,400200,25_shp,
25,561501_000,3535,SME 1,,1,400200,25_shp,
25,561501_000,3557,SME 1,,1,400231,25_shp,
25,561501_000,3561,SME 1,,1,400231,25_shp,
25,561501_000,3565,SME 1,,1,400231,25_shp,
25,561501_000,3569,SME 1,,1,400231,25_shp,
25,561501_000,3573,SME 1,,1,400231,25_shp,
25,561501_000,3577,SME 1,,1,400231,25_shp,
25,561501_000,3599,SME 1,,1,400232,25_shp,
25,561501_000,3603,SME 1,,1,400232,25_shp,
25,561501_000,3607,SME 1,,1,400232,25_shp,
25,561501_000,3611,SME 1,,1,400232,25_shp,
25,561501_000,3615,SME 1,,1,400232,25_shp,
25,561501_000,3619,SME 1,,1,400232,25_shp,
25,561501_000,3637,SME 1,,1,400233,25_shp,
25,561501_000,3641,SME 1,,1,400233,25_shp,
25,561501_000,3645,SME 1,,1,400233,25_shp,
25,561501_000,3649,SME 1,,1,400233,25_shp,
25,561501_000,3653,SME 1,,1,400233,25_shp,
25,561501_000,3657,SME 1,,1,400233,25_shp,
25,561502_000,8929,SME 1,,1,400200,25_shp,
25,561502_000,8933,SME 1,,1,400200,25_shp,
25,561502_000,8937,SME 1,,1,400200,25_shp,
25,561502_000,8941,SME 1,,1,400200,25_shp,
25,561502_000,8945,SME 1,,1,400200,25_shp,
25,561502_000,8949,SME 1,,1,400200,25_shp,
25,561502_000,8953,SME 1,,1,400200,25_shp,
25,561502_000,8975,SME 1,,1,400231,25_shp,
25,561502_000,8979,SME 1,,1,400231,25_shp,
25,561502_000,8983,SME 1,,1,400231,25_shp,
25,561502_000,8987,SME 1,,1,400231,25_shp,
25,561502_000,8991,SME 1,,1,400231,25_shp,
25,561502_000,8995,SME 1,,1,400231,25_shp,
25,561502_000,9017,SME 1,,1,400232,25_shp,
25,561502_000,9021,SME 1,,1,400232,25_shp,
25,561502_000,9025,SME 1,,1,400232,25_shp,
25,561502_000,9029,SME 1,,1,400232,25_shp,
25,561502_000,9033,SME 1,,1,400232,25_shp,
25,561502_000,9037,SME 1,,1,400232,25_shp,
25,561502_000,9055,SME 1,,1,400233,25_shp,
25,561502_000,9059,SME 1,,1,400233,25_shp,
25,561502_000,9063,SME 1,,1,400233,25_shp,
25,561502_000,9067,SME 1,,1,400233,25_shp,
25,561502_000,9071,SME 1,,1,400233,25_shp,
25,561502_000,9075,SME 1,,1,400233,25_shp,
25,561503_000,14338,SME 1,,1,400200,25_shp,
25,561503_000,14342,SME 1,,1,400200,25_shp,
25,561503_000,14346,SME 1,,1,400200,25_shp,
25,561503_000,14350,SME 1,,1,400200,25_shp,
25,561503_000,14354,SME 1,,1,400200,25_shp,
25,561503_000,14358,SME 1,,1,400200,25_shp,
25,561503_000,14362,SME 1,,1,400200,25_shp,
25,561503_000,14384,SME 1,,1,400231,25_shp,
25,561503_000,14388,SME 1,,1,400231,25_shp,
25,561503_000,14392,SME 1,,1,400231,25_shp,
25,561503_000,14396,SME 1,,1,400231,25_shp,
25,561503_000,14400,SME 1,,1,400231,25_shp,
25,561503_000,14404,SME 1,,1,400231,25_shp,
25,561503_000,14426,SME 1,,1,400232,25_shp,
25,561503_000,14430,SME 1,,1,400232,25_shp,
25,561503_000,14434,SME 1,,1,400232,25_shp,
25,561503_000,14438,SME 1,,1,400232,25_shp,
25,561503_000,14442,SME 1,,1,400232,25_shp,
25,561503_000,14446,SME 1,,1,400232,25_shp,
25,561503_000,14464,SME 1,,1,400233,25_shp,
25,561503_000,14468,SME 1,,1,400233,25_shp,
25,561503_000,14472,SME 1,,1,400233,25_shp,
25,561503_000,14476,SME 1,,1,400233,25_shp,
25,561503_000,14480,SME 1,,1,400233,25_shp,
25,561503_000,14484,SME 1,,1,400233,25_shp,
25,561504_000,19310,SME 1,,1,400200,25_shp,
25,561504_000,19314,SME 1,,1,400200,25_shp,
25,561504_000,19318,SME 1,,1,400200,25_shp,
25,561504_000,19322,SME 1,,1,400200,25_shp,
25,561504_000,19326,SME 1,,1,400200,25_shp,
25,561504_000,19330,SME 1,,1,400200,25_shp,
25,561504_000,19334,SME 1,,1,400200,25_shp,
25,561504_000,19356,SME 1,,1,400231,25_shp,
25,561504_000,19360,SME 1,,1,400231,25_shp,
25,561504_000,19364,SME 1,,1,400231,25_shp,
25,561504_000,19368,SME 1,,1,400231,25_shp,
25,561504_000,19372,SME 1,,1,400231,25_shp,
25,561504_000,19376,SME 1,,1,400231,25_shp,
25,561504_000,19398,SME 1,,1,400232,25_shp,
25,561504_000,19402,SME 1,,1,400232,25_shp,
25,561504_000,19406,SME 1,,1,400232,25_shp,
25,561504_000,19410,SME 1,,1,400232,25_shp,
25,561504_000,19414,SME 1,,1,400232,25_shp,
25,561504_000,19418,SME 1,,1,400232,25_shp,
25,561504_000,19436,SME 1,,1,400233,25_shp,
25,561504_000,19440,SME 1,,1,400233,25_shp,
25,561504_000,19444,SME 1,,1,400233,25_shp,
25,561504_000,19448,SME 1,,1,400233,25_shp,
25,561504_000,19452,SME 1,,1,400233,25_shp,
25,561504_000,19456,SME 1,,1,400233,25_shp,
25,561505_000,22961,SME 1,,1,400200,25_shp,
25,561505_000,22965,SME 1,,1,400200,25_shp,
25,561505_000,22969,SME 1,,1,400200,25_shp,
25,561505_000,22973,SME 1,,1,400200,25_shp,
25,561505_000,22977,SME 1,,1,400200,25_shp,
25,561505_000,22981,SME 1,,1,400200,25_shp,
25,561505_000,22985,SME 1,,1,400200,25_shp,
25,561505_000,23007,SME 1,,1,400231,25_shp,
25,561505_000,23011,SME 1,,1,400231,25_shp,
25,561505_000,23015,SME 1,,1,400231,25_shp,
25,561505_000,23019,SME 1,,1,400231,25_shp,
25,561505_000,23023,SME 1,,1,400231,25_shp,
25,561505_000,23027,SME 1,,1,400231,25_shp,
25,561505_000,23049,SME 1,,1,400232,25_shp,
25,561505_000,23053,SME 1,,1,400232,25_shp,
25,561505_000,23057,SME 1,,1,400232,25_shp,
25,561505_000,23061,SME 1,,1,400232,25_shp,
25,561505_000,23065,SME 1,,1,400232,25_shp,
25,561505_000,23069,SME 1,,1,400232,25_shp,
25,561505_000,23088,SME 1,,1,400233,25_shp,
25,561505_000,23092,SME 1,,1,400233,25_shp,
25,561505_000,23096,SME 1,,1,400233,25_shp,
25,561505_000,23100,SME 1,,1,400233,25_shp,
25,561505_000,23104,SME 1,,1,400233,25_shp,
25,561505_000,23108,SME 1,,1,400233,25_shp,
26,561501_000,3301,Imbarco per Chioggia,,0,400108,26_shp,
26,561501_000,3347,Imbarco per Chioggia,,0,400109,26_shp,
26,561501_000,3353,Imbarco per Chioggia,,0,400109,26_shp,
26,561501_000,3365,Imbarco per Chioggia,,0,400110,26_shp,
26,561501_000,3377,Imbarco per Chioggia,,0,400112,26_shp,
26,561501_000,3381,Imbarco per Chioggia,,0,400113,26_shp,
26,561501_000,3435,Imbarco per Chioggia,,0,400118,26_shp,
26,561501_000,3450,Imbarco per Chioggia,,0,400119,26_shp,
26,561501_000,3484,Imbarco per Chioggia,,0,400119,26_shp,
26,561501_000,3490,Imbarco per Chioggia,,0,400119,26_shp,
26,561502_000,8719,Imbarco per Chioggia,,0,400108,26_shp,
26,561502_000,8765,Imbarco per Chioggia,,0,400109,26_shp,
26,561502_000,8771,Imbarco per Chioggia,,0,400109,26_shp,
26,561502_000,8783,Imbarco per Chioggia,,0,400110,26_shp,
26,561502_000,8795,Imbarco per Chioggia,,0,400112,26_shp,
26,561502_000,8799,Imbarco per Chioggia,,0,400113,26_shp,
26,561502_000,8853,Imbarco per Chioggia,,0,400118,26_shp,
26,561502_000,8868,Imbarco per Chioggia,,0,400119,26_shp,
26,561502_000,8902,Imbarco per Chioggia,,0,400119,26_shp,
26,561502_000,8908,Imbarco per Chioggia,,0,400119,26_shp,
26,561503_000,14128,Imbarco per Chioggia,,0,400108,26_shp,
26,561503_000,14174,Imbarco per Chioggia,,0,400109,26_shp,
26,561503_000,14180,Imbarco per Chioggia,,0,400109,26_shp,
26,561503_000,14192,Imbarco per Chioggia,,0,400110,26_shp,
26,561503_000,14204,Imbarco per Chioggia,,0,400112,26_shp,
26,561503_000,14208,Imbarco per Chioggia,,0,400113,26_shp,
26,561503_000,14262,Imbarco per Chioggia,,0,400118,26_shp,
26,561503_000,14277,Imbarco per Chioggia,,0,400119,26_shp,
26,561503_000,14311,Imbarco per Chioggia,,0,400119,26_shp,
26,561503_000,14317,Imbarco per Chioggia,,0,400119,26_shp,
26,561504_000,19132,Imbarco per Chioggia,,0,400109,26_shp,
26,561504_000,19138,Imbarco per Chioggia,,0,400109,26_shp,
26,561504_000,19150,Imbarco per Chioggia,,0,400110,26_shp,
26,561504_000,19156,Imbarco per Chioggia,,0,400111,26_shp,
26,561504_000,19184,Imbarco per Chioggia,,0,400112,26_shp,
26,561504_000,19234,Imbarco per Chioggia,,0,400118,26_shp,
26,561504_000,19281,Imbarco per Chioggia,,0,400119,26_shp,
26,561504_000,19287,Imbarco per Chioggia,,0,400119,26_shp,
26,561504_000,19289,Imbarco per Chioggia,,0,400120,26_shp,
26,561505_000,22789,Imbarco per Chioggia,,0,400109,26_shp,
26,561505_000,22795,Imbarco per Chioggia,,0,400109,26_shp,
26,561505_000,22807,Imbarco per Chioggia,,0,400110,26_shp,
26,561505_000,22813,Imbarco per Chioggia,,0,400111,26_shp,
26,561505_000,22837,Imbarco per Chioggia,,0,400112,26_shp,
26,561505_000,22885,Imbarco per Chioggia,,0,400118,26_shp,
26,561505_000,22932,Imbarco per Chioggia,,0,400119,26_shp,
26,561505_000,22938,Imbarco per Chioggia,,0,400119,26_shp,
26,561505_000,22940,Imbarco per Chioggia,,0,400120,26_shp,
27,561501_000,3022,Faro Rocchetta,,0,400002,27_shp,
27,561501_000,3161,Faro Rocchetta,,0,400101,27_shp,
27,561501_000,3349,Faro Rocchetta,,0,400109,27_shp,
27,561501_000,3351,Faro Rocchetta,,0,400109,27_shp,
27,561501_000,3367,Faro Rocchetta,,0,400110,27_shp,
27,561501_000,3369,Faro Rocchetta,,0,400110,27_shp,
27,561501_000,3425,Faro Rocchetta,,0,400117,27_shp,
27,561501_000,3427,Faro Rocchetta,,0,400117,27_shp,
27,561501_000,3486,Faro Rocchetta,,0,400119,27_shp,
27,561501_000,3488,Faro Rocchetta,,0,400119,27_shp,
27,561502_000,8440,Faro Rocchetta,,0,400002,27_shp,
27,561502_000,8579,Faro Rocchetta,,0,400101,27_shp,
27,561502_000,8767,Faro Rocchetta,,0,400109,27_shp,
27,561502_000,8769,Faro Rocchetta,,0,400109,27_shp,
27,561502_000,8785,Faro Rocchetta,,0,400110,27_shp,
27,561502_000,8787,Faro Rocchetta,,0,400110,27_shp,
27,561502_000,8843,Faro Rocchetta,,0,400117,27_shp,
27,561502_000,8845,Faro Rocchetta,,0,400117,27_shp,
27,561502_000,8904,Faro Rocchetta,,0,400119,27_shp,
27,561502_000,8906,Faro Rocchetta,,0,400119,27_shp,
27,561503_000,13849,Faro Rocchetta,,0,400002,27_shp,
27,561503_000,13988,Faro Rocchetta,,0,400101,27_shp,
27,561503_000,14176,Faro Rocchetta,,0,400109,27_shp,
27,561503_000,14178,Faro Rocchetta,,0,400109,27_shp,
27,561503_000,14194,Faro Rocchetta,,0,400110,27_shp,
27,561503_000,14196,Faro Rocchetta,,0,400110,27_shp,
27,561503_000,14252,Faro Rocchetta,,0,400117,27_shp,
27,561503_000,14254,Faro Rocchetta,,0,400117,27_shp,
27,561503_000,14313,Faro Rocchetta,,0,400119,27_shp,
27,561503_000,14315,Faro Rocchetta,,0,400119,27_shp,
27,561504_000,18811,Faro Rocchetta,,0,400002,27_shp,
27,561504_000,18950,Faro Rocchetta,,0,400101,27_shp,
27,561504_000,19134,Faro Rocchetta,,0,400109,27_shp,
27,561504_000,19136,Faro Rocchetta,,0,400109,27_shp,
27,561504_000,19152,Faro Rocchetta,,0,400110,27_shp,
27,561504_000,19154,Faro Rocchetta,,0,400110,27_shp,
27,561504_000,19224,Faro Rocchetta,,0,400117,27_shp,
27,561504_000,19226,Faro Rocchetta,,0,400117,27_shp,
27,561504_000,19283,Faro Rocchetta,,0,400119,27_shp,
27,561504_000,19285,Faro Rocchetta,,0,400119,27_shp,
27,561505_000,22472,Faro Rocchetta,,0,400002,27_shp,
27,561505_000,22611,Faro Rocchetta,,0,400101,27_shp,
27,561505_000,22791,Faro Rocchetta,,0,400109,27_shp,
27,561505_000,22793,Faro Rocchetta,,0,400109,27_shp,
27,561505_000,22809,Faro Rocchetta,,0,400110,27_shp,
27,561505_000,22811,Faro Rocchetta,,0,400110,27_shp,
27,561505_000,22875,Faro Rocchetta,,0,400117,27_shp,
27,561505_000,22877,Faro Rocchetta,,0,400117,27_shp,
27,561505_000,22934,Faro Rocchetta,,0,400119,27_shp,
27,561505_000,22936,Faro Rocchetta,,0,400119,27_shp,
28,561501_000,3363,Ca' Bianca Capolinea,,0,400110,28_shp,
28,561502_000,8781,Ca' Bianca Capolinea,,0,400110,28_shp,
28,561503_000,14190,Ca' Bianca Capolinea,,0,400110,28_shp,
28,561504_000,19148,Ca' Bianca Capolinea,,0,400110,28_shp,
28,561505_000,22805,Ca' Bianca Capolinea,,0,400110,28_shp,
29,561501_000,3302,SME 1,,1,400108,29_shp,
29,561501_000,3348,SME 1,,1,400109,29_shp,
29,561501_000,3354,SME 1,,1,400109,29_shp,
29,561501_000,3366,SME 1,,1,400110,29_shp,
29,561501_000,3382,SME 1,,1,400113,29_shp,
29,561501_000,3485,SME 1,,1,400119,29_shp,
29,561501_000,3491,SME 1,,1,400119,29_shp,
29,561502_000,8720,SME 1,,1,400108,29_shp,
29,561502_000,8766,SME 1,,1,400109,29_shp,
29,561502_000,8772,SME 1,,1,400109,29_shp,
29,561502_000,8784,SME 1,,1,400110,29_shp,
29,561502_000,8800,SME 1,,1,400113,29_shp,
29,561502_000,8903,SME 1,,1,400119,29_shp,
29,561502_000,8909,SME 1,,1,400119,29_shp,
29,561503_000,14129,SME 1,,1,400108,29_shp,
29,561503_000,14175,SME 1,,1,400109,29_shp,
29,561503_000,14181,SME 1,,1,400109,29_shp,
29,561503_000,14193,SME 1,,1,400110,29_shp,
29,561503_000,14209,SME 1,,1,400113,29_shp,
29,561503_000,14312,SME 1,,1,400119,29_shp,
29,561503_000,14318,SME 1,,1,400119,29_shp,
29,561504_000,19133,SME 1,,1,400109,29_shp,
29,561504_000,19139,SME 1,,1,400109,29_shp,
29,561504_000,19151,SME 1,,1,400110,29_shp,
29,561504_000,19157,SME 1,,1,400111,29_shp,
29,561504_000,19282,SME 1,,1,400119,29_shp,
29,561504_000,19288,SME 1,,1,400119,29_shp,
29,561504_000,19290,SME 1,,1,400120,29_shp,
29,561505_000,22790,SME 1,,1,400109,29_shp,
29,561505_000,22796,SME 1,,1,400109,29_shp,
29,561505_000,22808,SME 1,,1,400110,29_shp,
29,561505_000,22814,SME 1,,1,400111,29_shp,
29,561505_000,22933,SME 1,,1,400119,29_shp,
29,561505_000,22939,SME 1,,1,400119,29_shp,
29,561505_000,22941,SME 1,,1,400120,29_shp,
30,561501_000,3160,SME 1,,1,400101,30_shp,
30,561501_000,3162,SME 1,,1,400101,30_shp,
30,561501_000,3350,SME 1,,1,400109,30_shp,
30,561501_000,3352,SME 1,,1,400109,30_shp,
30,561501_000,3368,SME 1,,1,400110,30_shp,
30,561501_000,3370,SME 1,,1,400110,30_shp,
30,561501_000,3426,SME 1,,1,400117,30_shp,
30,561501_000,3487,SME 1,,1,400119,30_shp,
30,561501_000,3489,SME 1,,1,400119,30_shp,
30,561502_000,8578,SME 1,,1,400101,30_shp,
30,561502_000,8580,SME 1,,1,400101,30_shp,
30,561502_000,8768,SME 1,,1,400109,30_shp,
30,561502_000,8770,SME 1,,1,400109,30_shp,
30,561502_000,8786,SME 1,,1,400110,30_shp,
30,561502_000,8788,SME 1,,1,400110,30_shp,
30,561502_000,8844,SME 1,,1,400117,30_shp,
30,561502_000,8905,SME 1,,1,400119,30_shp,
30,561502_000,8907,SME 1,,1,400119,30_shp,
30,561503_000,13987,SME 1,,1,400101,30_shp,
30,561503_000,13989,SME 1,,1,400101,30_shp,
30,561503_000,14177,SME 1,,1,400109,30_shp,
30,561503_000,14179,SME 1,,1,400109,30_shp,
30,561503_000,14195,SME 1,,1,400110,30_shp,
30,561503_000,14197,SME 1,,1,400110,30_shp,
30,561503_000,14253,SME 1,,1,400117,30_shp,
30,561503_000,14314,SME 1,,1,400119,30_shp,
30,561503_000,14316,SME 1,,1,400119,30_shp,
30,561504_000,18949,SME 1,,1,400101,30_shp,
30,561504_000,18951,SME 1,,1,400101,30_shp,
30,561504_000,19135,SME 1,,1,400109,30_shp,
30,561504_000,19137,SME 1,,1,400109,30_shp,
30,561504_000,19153,SME 1,,1,400110,30_shp,
30,561504_000,19155,SME 1,,1,400110,30_shp,
30,561504_000,19225,SME 1,,1,400117,30_shp,
30,561504_000,19284,SME 1,,1,400119,30_shp,
30,561504_000,19286,SME 1,,1,400119,30_shp,
30,561505_000,22610,SME 1,,1,400101,30_shp,
30,561505_000,22612,SME 1,,1,400101,30_shp,
30,561505_000,22792,SME 1,,1,400109,30_shp,
30,561505_000,22794,SME 1,,1,400109,30_shp,
30,561505_000,22810,SME 1,,1,400110,30_shp,
30,561505_000,22812,SME 1,,1,400110,30_shp,
30,561505_000,22876,SME 1,,1,400117,30_shp,
30,561505_000,22935,SME 1,,1,400119,30_shp,
30,561505_000,22937,SME 1,,1,400119,30_shp,
31,561501_000,3364,SME 1,,1,400110,31_shp,
31,561502_000,8782,SME 1,,1,400110,31_shp,
31,561503_000,14191,SME 1,,1,400110,31_shp,
31,561504_000,19149,SME 1,,1,400110,31_shp,
31,561505_000,22806,SME 1,,1,400110,31_shp,
32,561501_000,3512,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3516,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3520,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3524,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3528,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3532,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3536,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3540,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3544,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3548,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3550,Incr. via Parri,,0,400200,32_shp,
32,561501_000,3554,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3558,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3562,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3566,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3570,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3574,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3578,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3582,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3586,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3590,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3594,Incr. via Parri,,0,400231,32_shp,
32,561501_000,3596,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3600,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3604,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3608,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3612,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3616,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3620,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3624,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3628,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3632,Incr. via Parri,,0,400232,32_shp,
32,561501_000,3634,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3638,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3642,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3646,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3650,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3654,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3658,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3662,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3666,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3670,Incr. via Parri,,0,400233,32_shp,
32,561501_000,3674,Incr. via Parri,,0,400233,32_shp,
32,561502_000,8930,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8934,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8938,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8942,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8946,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8950,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8954,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8958,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8962,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8966,Incr. via Parri,,0,400200,32_shp,
32,561502_000,8968,Incr. via Parri,,0,400200,32_shp,
